question,db,lbl,sql,diff,related_tabs,related_tab_cnts,related_tab_joins,answer
How many molecules without sulphur element is not having double bond?,toxicology,11,SELECT COUNT(DISTINCT T1.molecule_id) FROM atom AS T1 INNER JOIN bond AS T2 ON T1.molecule_id = T2.molecule_id WHERE T1.element <> 's' AND T2.bond_type <> '=',simple,toxicology#sep#atom [SEP] toxicology#sep#bond,2,toxicology#sep#atom [TAB] toxicology#sep#bond,442
How many elements are contained in bond_id TR001_3_4?,toxicology,1,SELECT COUNT(DISTINCT T1.element) FROM atom AS T1 INNER JOIN connected AS T2 ON T1.atom_id = T2.atom_id WHERE T2.bond_id = 'TR001_3_4',challenging,toxicology#sep#atom [SEP] toxicology#sep#connected,2,toxicology#sep#atom [TAB] toxicology#sep#connected,1
How many carcinogenic molecules that consisted of Nitrogen?,toxicology,11,SELECT COUNT(DISTINCT T1.molecule_id) FROM molecule AS T1 INNER JOIN atom AS T2 ON T1.molecule_id = T2.molecule_id WHERE T2.element = 'n' AND T1.label = '+',simple,toxicology#sep#atom [SEP] toxicology#sep#molecule,2,toxicology#sep#atom [TAB] toxicology#sep#molecule,81
What is the total number of molecules with double bonded oxygen?,toxicology,11,SELECT COUNT(DISTINCT T1.molecule_id) FROM atom AS T1 INNER JOIN bond AS T2 ON T1.molecule_id = T2.molecule_id WHERE T2.bond_type = '=' AND T1.element = 'o',simple,toxicology#sep#atom [SEP] toxicology#sep#bond,2,toxicology#sep#atom [TAB] toxicology#sep#bond,273
"in molecules with triple bonds, how many of them are not carcinogenic?",toxicology,11,SELECT COUNT(DISTINCT T1.molecule_id) FROM molecule AS T1 INNER JOIN bond AS T2 ON T1.molecule_id = T2.molecule_id WHERE T2.bond_type = '#' AND T1.label = '-',simple,toxicology#sep#molecule [SEP] toxicology#sep#bond,2,toxicology#sep#molecule [TAB] toxicology#sep#bond,1
How many cards are having future frame version and what are the legality status of these cards?,card_games,10,SELECT COUNT(T1.id) FROM cards AS T1 INNER JOIN legalities AS T2 ON T1.uuid = T2.uuid WHERE T1.frameVersion = 'future',simple,card_games#sep#legalities [SEP] card_games#sep#cards,2,card_games#sep#legalities [TAB] card_games#sep#cards,583
"Among the sets in the block ""Ice Age"", how many of them have an Italian translation?",card_games,11,SELECT COUNT(DISTINCT T1.id) FROM sets AS T1 INNER JOIN set_translations AS T2 ON T2.setCode = T1.code WHERE T1.block = 'Ice Age' AND T2.language = 'Italian' AND T2.translation IS NOT NULL,moderate,card_games#sep#set_translations [SEP] card_games#sep#sets,2,card_games#sep#set_translations [TAB] card_games#sep#sets,1
"How many superheroes have the super power of ""Super Strength""?",superhero,1,SELECT COUNT(T1.hero_id) FROM hero_power AS T1 INNER JOIN superpower AS T2 ON T1.power_id = T2.id WHERE T2.power_name = 'Super Strength',simple,superhero#sep#superpower [SEP] superhero#sep#hero_power,2,superhero#sep#superpower [TAB] superhero#sep#hero_power,358
How many superheroes are published by Marvel Comics?,superhero,1,SELECT COUNT(T1.id) FROM superhero AS T1 INNER JOIN publisher AS T2 ON T1.publisher_id = T2.id WHERE T2.publisher_name = 'Marvel Comics',simple,superhero#sep#publisher [SEP] superhero#sep#superhero,2,superhero#sep#publisher [TAB] superhero#sep#superhero,387
How many heroes have stealth power?,superhero,1,SELECT COUNT(T1.hero_id) FROM hero_power AS T1 INNER JOIN superpower AS T2 ON T1.power_id = T2.id WHERE T2.power_name = 'Stealth',simple,superhero#sep#superpower [SEP] superhero#sep#hero_power,2,superhero#sep#superpower [TAB] superhero#sep#hero_power,127
How many American drivers have puncture status.,formula_1,110,SELECT COUNT(T1.driverId) FROM drivers AS T1 INNER JOIN results AS T2 on T1.driverId = T2.driverId INNER JOIN status AS T3 on T2.statusId = T3.statusId WHERE T3.status = 'Puncture' AND T1.nationality = 'American',simple,formula_1#sep#drivers [SEP] formula_1#sep#status [SEP] formula_1#sep#results,3,formula_1#sep#drivers[TAB]formula_1#sep#drivers[SEP]formula_1#sep#results[TAB]formula_1#sep#results,1
How many students in the Student_Club are from the College of Engineering?,student_club,1,SELECT COUNT(T1.member_id) FROM member AS T1 INNER JOIN major AS T2 ON T1.link_to_major = T2.major_id WHERE T2.college = 'College of Engineering',simple,student_club#sep#major [SEP] student_club#sep#member,2,student_club#sep#major [TAB] student_club#sep#member,6
"Among the students from the Student_Club who attended the event ""Women's Soccer"", how many of them want a T-shirt that's in medium size?",student_club,110,SELECT COUNT(T1.event_id) FROM event AS T1 INNER JOIN attendance AS T2 ON T1.event_id = T2.link_to_event INNER JOIN member AS T3 ON T2.link_to_member = T3.member_id WHERE T1.event_name = 'Women''s Soccer' AND T3.t_shirt_size = 'Medium',moderate,student_club#sep#member [SEP] student_club#sep#attendance [SEP] student_club#sep#event,3,student_club#sep#event[TAB]student_club#sep#event[SEP]student_club#sep#attendance[TAB]student_club#sep#attendance,7
"How many members of the Student_Club have majored Environmental Engineering?
",student_club,1,SELECT COUNT(T1.member_id) FROM member AS T1 INNER JOIN major AS T2 ON T1.link_to_major = T2.major_id WHERE T2.major_name = 'Environmental Engineering',simple,student_club#sep#major [SEP] student_club#sep#member,2,student_club#sep#major [TAB] student_club#sep#member,2
Calculate the total average cost that Elijah Allen spent in the events on September and October.,student_club,11,"SELECT AVG(T2.cost) FROM member AS T1 INNER JOIN expense AS T2 ON T1.member_id = T2.link_to_member WHERE T1.last_name = 'Allen' AND T1.first_name = 'Elijah' AND (SUBSTR(T2.expense_date, 6, 2) = '09' OR SUBSTR(T2.expense_date, 6, 2) = '10')",challenging,student_club#sep#member [SEP] student_club#sep#expense,2,student_club#sep#member [TAB] student_club#sep#expense,74.0775
"For all the club members from ""Business"" major, how many of them wear medium size t-shirt?",student_club,11,SELECT COUNT(T1.member_id) FROM member AS T1 INNER JOIN major AS T2 ON T1.link_to_major = T2.major_id WHERE T2.major_name = 'Business' AND T1.t_shirt_size = 'Medium',moderate,student_club#sep#major [SEP] student_club#sep#member,2,student_club#sep#major [TAB] student_club#sep#member,1
"How many members attended the ""Women's Soccer"" event?",student_club,1,SELECT COUNT(T2.link_to_member) FROM event AS T1 INNER JOIN attendance AS T2 ON T1.event_id = T2.link_to_event WHERE T1.event_name = 'Women''s Soccer',simple,student_club#sep#attendance [SEP] student_club#sep#event,2,student_club#sep#attendance [TAB] student_club#sep#event,17
How many members of the Student_Club have major in 'Physics Teaching'?,student_club,1,SELECT COUNT(T2.member_id) FROM major AS T1 INNER JOIN member AS T2 ON T1.major_id = T2.link_to_major WHERE T1.major_name = 'Physics Teaching',simple,student_club#sep#major [SEP] student_club#sep#member,2,student_club#sep#major [TAB] student_club#sep#member,1
How many members did attend the event 'Community Theater' in 2019?,student_club,1,"SELECT COUNT(T2.link_to_member) FROM event AS T1 INNER JOIN attendance AS T2 ON T1.event_id = T2.link_to_event WHERE T1.event_name = 'Community Theater' AND SUBSTR(T1.event_date, 1, 4) = '2019'",moderate,student_club#sep#attendance [SEP] student_club#sep#event,2,student_club#sep#attendance [TAB] student_club#sep#event,17
How many members of Business have the Medium size of tee shirt?,student_club,11,SELECT COUNT(T2.member_id) FROM major AS T1 INNER JOIN member AS T2 ON T1.major_id = T2.link_to_major WHERE T1.major_name = 'Business' AND T2.t_shirt_size = 'Medium',simple,student_club#sep#major [SEP] student_club#sep#member,2,student_club#sep#major [TAB] student_club#sep#member,1
How many members have education major in the College of Education & Human Services?,student_club,11,SELECT COUNT(T1.member_id) FROM member AS T1 INNER JOIN major AS T2 ON T2.major_id = T1.link_to_major WHERE T1.position = 'Member' AND T2.major_name LIKE '%Education%' AND T2.college = 'College of Education & Human Services',moderate,student_club#sep#major [SEP] student_club#sep#member,2,student_club#sep#major [TAB] student_club#sep#member,2
What is the average amount paid by students in a position other than a member?,student_club,1,SELECT AVG(T1.cost) FROM expense AS T1 INNER JOIN member as T2 ON T1.link_to_member = T2.member_id WHERE T2.position != 'Member',moderate,student_club#sep#member [SEP] student_club#sep#expense,2,student_club#sep#member [TAB] student_club#sep#expense,65.1890625
"Among the stores that have ordered the book ""Life Without Fear"", how many of them are located in Massachusetts?",book_publishing_company,1,SELECT COUNT(T1.stor_id) FROM sales AS T1 INNER JOIN stores AS T2 ON T1.stor_id = T2.stor_id INNER JOIN titles AS T3 ON T1.title_id = T3.title_id WHERE T2.state = 'Massachusetts',,book_publishing_company#sep#titles [SEP] book_publishing_company#sep#sales [SEP] book_publishing_company#sep#stores,3,book_publishing_company#sep#sales[TAB]book_publishing_company#sep#sales[SEP]book_publishing_company#sep#sales[TAB]book_publishing_company#sep#sales,0
"Among the publishers in the USA, how many of them have published books that are over $15?",book_publishing_company,11,SELECT COUNT(DISTINCT T1.pub_id) FROM titles AS T1 INNER JOIN publishers AS T2 ON T1.pub_id = T2.pub_id WHERE T2.country = 'USA' AND T1.price > 15,,book_publishing_company#sep#publishers [SEP] book_publishing_company#sep#titles,2,book_publishing_company#sep#publishers [TAB] book_publishing_company#sep#titles,3
How many levels are there left for Diego W Roel to reach if he/she could go to the max level for his/her position?,book_publishing_company,1,SELECT T2.max_lvl - T1.job_lvl FROM employee AS T1 INNER JOIN jobs AS T2 ON T1.job_id = T2.job_id WHERE T1.fname = 'Diego' AND T1.minit = 'W' AND T1.lname = 'Roel',,book_publishing_company#sep#employee [SEP] book_publishing_company#sep#jobs,2,book_publishing_company#sep#employee [TAB] book_publishing_company#sep#jobs,33
How many sales did the store in Remulade make?,book_publishing_company,1,SELECT COUNT(T1.ord_num) FROM sales AS T1 INNER JOIN stores AS T2 ON T1.stor_id = T2.stor_id WHERE T2.city = 'Remulade',,book_publishing_company#sep#sales [SEP] book_publishing_company#sep#stores,2,book_publishing_company#sep#sales [TAB] book_publishing_company#sep#stores,6
"How many stars did ""Eagle Capital"" received from Little Rock on 2013/4/4?",retail_complains,11,SELECT COUNT(T1.Stars) FROM reviews AS T1 INNER JOIN district AS T2 ON T1.district_id = T2.district_id WHERE T1.Product = 'Eagle Capital' AND T2.city = 'Little Rock' AND T1.Date = '2013-04-04',,retail_complains#sep#district [SEP] retail_complains#sep#reviews,2,retail_complains#sep#district [TAB] retail_complains#sep#reviews,1
How many Credit Card complaints did Sharon handle?,retail_complains,11,SELECT COUNT(T1.`Complaint ID`) FROM callcenterlogs AS T1 INNER JOIN events AS T2 ON T1.`Complaint ID` = T2.`Complaint ID` WHERE T2.Product = 'Credit card' AND T1.server = 'SHARON',,retail_complains#sep#events [SEP] retail_complains#sep#callcenterlogs,2,retail_complains#sep#events [TAB] retail_complains#sep#callcenterlogs,40
What is the average number of stars given by Oregon clients in their reviews?,retail_complains,1,SELECT CAST(SUM(T3.Stars) AS REAL) / COUNT(T3.Stars) AS average FROM state AS T1 INNER JOIN district AS T2 ON T1.StateCode = T2.state_abbrev INNER JOIN reviews AS T3 ON T2.district_id = T3.district_id WHERE T1.State = 'Oregon',,retail_complains#sep#reviews [SEP] retail_complains#sep#district [SEP] retail_complains#sep#state,3,retail_complains#sep#state[TAB]retail_complains#sep#state[SEP]retail_complains#sep#district[TAB]retail_complains#sep#district,4.0
"Among the female clients, how many of them have a complaint with a priority of 1?",retail_complains,11,SELECT COUNT(T1.client_id) FROM client AS T1 INNER JOIN callcenterlogs AS T2 ON T1.client_id = T2.`rand client` WHERE T1.sex = 'Female' AND T2.priority = 1,,retail_complains#sep#client [SEP] retail_complains#sep#callcenterlogs,2,retail_complains#sep#client [TAB] retail_complains#sep#callcenterlogs,204
"How many clients who live in New York City have the complaint outcome as ""AGENT""?",retail_complains,11,SELECT COUNT(T2.`rand client`) FROM client AS T1 INNER JOIN callcenterlogs AS T2 ON T1.client_id = T2.`rand client` WHERE T1.city = 'New York City' AND T2.outcome = 'AGENT',,retail_complains#sep#client [SEP] retail_complains#sep#callcenterlogs,2,retail_complains#sep#client [TAB] retail_complains#sep#callcenterlogs,312
"What is the average age of clients whose complaint type is ""TT""?",retail_complains,1,SELECT AVG(T1.age) FROM client AS T1 INNER JOIN callcenterlogs AS T2 ON T1.client_id = T2.`rand client` WHERE T2.type = 'TT',,retail_complains#sep#client [SEP] retail_complains#sep#callcenterlogs,2,retail_complains#sep#client [TAB] retail_complains#sep#callcenterlogs,47.36470588235294
"In reviews for the Eagle National Bank product, how many of the 5 star reviews where from Nashville, Tennessee?",retail_complains,11,SELECT COUNT(T2.Stars) FROM district AS T1 INNER JOIN reviews AS T2 ON T1.district_id = T2.district_id WHERE T1.city = 'Nashville' AND T1.state_abbrev = 'TN' AND T2.Product = 'Eagle National Mortgage' AND T2.Stars = 5,,retail_complains#sep#reviews [SEP] retail_complains#sep#district,2,retail_complains#sep#reviews [TAB] retail_complains#sep#district,6
"In reviews of product with 5 stars, what is the percentage of the reviews coming from the division of East North Central?",retail_complains,1,SELECT CAST(SUM(CASE WHEN T1.division = 'East North Central' THEN 1 ELSE 0 END) AS REAL) * 100 / COUNT(T1.division) FROM district AS T1 INNER JOIN reviews AS T2 ON T1.district_id = T2.district_id WHERE T2.Stars = 5,,retail_complains#sep#reviews [SEP] retail_complains#sep#district,2,retail_complains#sep#reviews [TAB] retail_complains#sep#district,8.860759493670885
In how many movie does Dariusz Wolski work as the director of photography?,movies_4,11,SELECT COUNT(T2.movie_id) FROM person AS T1 INNER JOIN movie_crew AS T2 ON T1.person_id = T2.person_id WHERE T1.person_name = 'Dariusz Wolski' AND T2.job = 'Director of Photography',,movies_4#sep#movie_crew [SEP] movies_4#sep#person,2,movies_4#sep#movie_crew [TAB] movies_4#sep#person,19
How many movies were directed by Michael Bay?,movies_4,11,SELECT COUNT(T2.movie_id) FROM person AS T1 INNER JOIN movie_crew AS T2 ON T1.person_id = T2.person_id WHERE T1.person_name = 'Michael Bay' AND T2.job = 'Director',,movies_4#sep#movie_crew [SEP] movies_4#sep#person,2,movies_4#sep#movie_crew [TAB] movies_4#sep#person,12
"Show the total number of keywords of the movie ""I Hope They Serve Beer in Hell"".",movies_4,1,SELECT COUNT(T2.keyword_id) FROM movie AS T1 INNER JOIN movie_keywords AS T2 ON T1.movie_id = T2.movie_id WHERE T1.title = 'I Hope They Serve Beer in Hell',,movies_4#sep#movie [SEP] movies_4#sep#movie_keywords,2,movies_4#sep#movie [TAB] movies_4#sep#movie_keywords,6
Tell the number of movies made by Paramount Animation.,movies_4,1,SELECT COUNT(T2.movie_id) FROM production_company AS T1 INNER JOIN movie_company AS T2 ON T1.company_id = T2.company_id WHERE T1.company_name = 'Paramount Animation',,movies_4#sep#movie_company [SEP] movies_4#sep#production_company,2,movies_4#sep#movie_company [TAB] movies_4#sep#production_company,11
"How many female characters are there in the movie ""Spider-Man 3""?",movies_4,110,SELECT COUNT(*) FROM movie AS T1 INNER JOIN movie_cast AS T2 ON T1.movie_id = T2.movie_id INNER JOIN gender AS T3 ON T2.gender_id = T3.gender_id WHERE T1.title = 'Spider-Man 3' AND T3.gender = 'Female',,movies_4#sep#movie [SEP] movies_4#sep#gender [SEP] movies_4#sep#movie_cast,3,movies_4#sep#movie[TAB]movies_4#sep#movie[SEP]movies_4#sep#movie_cast[TAB]movies_4#sep#movie_cast,56
"How many producers does the movie ""The Amityville Horror"" have?",movies_4,11,SELECT COUNT(T2.person_id) FROM movie AS T1 INNER JOIN movie_crew AS T2 ON T1.movie_id = T2.movie_id WHERE T1.title = 'The Amityville Horror' AND T2.job = 'Producer',,movies_4#sep#movie [SEP] movies_4#sep#movie_crew,2,movies_4#sep#movie [TAB] movies_4#sep#movie_crew,9
"Give the number of movies with ""saving the world"" as the keyword.",movies_4,0,SELECT COUNT(T2.movie_id) FROM keyword AS T1 INNER JOIN movie_keywords AS T2 ON T1.keyword_id = T2.keyword_id WHERE keyword_name = 'saving the world',,movies_4#sep#keyword [SEP] movies_4#sep#movie_keywords,2,movies_4#sep#keyword [TAB] movies_4#sep#movie_keywords,34
"What is the percentage of male characters in the movie ""Bride Wars""?",movies_4,10,SELECT CAST(COUNT(CASE WHEN T3.gender = 'Male' THEN 1 ELSE NULL END) AS REAL) * 100 / COUNT(T3.gender) FROM movie AS T1 INNER JOIN movie_cast AS T2 ON T1.movie_id = T2.movie_id INNER JOIN gender AS T3 ON T2.gender_id = T3.gender_id WHERE T1.title = 'Bride Wars',,movies_4#sep#movie [SEP] movies_4#sep#gender [SEP] movies_4#sep#movie_cast,3,movies_4#sep#movie[TAB]movies_4#sep#movie[SEP]movies_4#sep#movie_cast[TAB]movies_4#sep#movie_cast,32.142857142857146
How many movies did Universal Studios release?,movies_4,1,SELECT COUNT(T2.movie_id) FROM production_company AS T1 INNER JOIN movie_company AS T2 ON T1.company_id = T2.company_id WHERE T1.company_name = 'Universal Studios',,movies_4#sep#movie_company [SEP] movies_4#sep#production_company,2,movies_4#sep#movie_company [TAB] movies_4#sep#production_company,7
How many movies released in 1995 did Quentin Tarantino appear in?,movies_4,101,"SELECT COUNT(T1.movie_id) FROM movie AS T1 INNER JOIN movie_cast AS T2 ON T1.movie_id = T2.movie_id INNER JOIN person AS T3 ON T2.person_id = T3.person_id WHERE T3.person_name = 'Quentin Tarantino' AND CAST(STRFTIME('%Y', T1.release_date) AS INT) = 1995",,movies_4#sep#movie [SEP] movies_4#sep#movie_cast [SEP] movies_4#sep#person,3,movies_4#sep#movie[TAB]movies_4#sep#movie[SEP]movies_4#sep#movie_cast[TAB]movies_4#sep#movie_cast,2
How many horror movies are there?,movies_4,1,SELECT COUNT(T1.movie_id) FROM movie_genres AS T1 INNER JOIN genre AS T2 ON T1.genre_id = T2.genre_id WHERE T2.genre_name = 'Horror',,movies_4#sep#genre [SEP] movies_4#sep#movie_genres,2,movies_4#sep#genre [TAB] movies_4#sep#movie_genres,519
How many films released between 1/2/1990 and 12/30/2000 starred Uma Thurman?,movies_4,101,SELECT COUNT(T1.movie_id) FROM movie AS T1 INNER JOIN movie_cast AS T2 ON T1.movie_id = T2.movie_id INNER JOIN person AS T3 ON T2.person_id = T3.person_id WHERE T3.person_name = 'Uma Thurman' AND T1.release_date BETWEEN '1990-01-01' AND '2000-12-31',,movies_4#sep#movie [SEP] movies_4#sep#movie_cast [SEP] movies_4#sep#person,3,movies_4#sep#movie[TAB]movies_4#sep#movie[SEP]movies_4#sep#movie_cast[TAB]movies_4#sep#movie_cast,3
"Accumulate the budget of the movie titles with the keyword of ""video game"".",movies_4,10,SELECT SUM(T1.budget) FROM movie AS T1 INNER JOIN movie_keywords AS T2 ON T1.movie_id = T2.movie_id INNER JOIN keyword AS T3 ON T2.keyword_id = T3.keyword_id WHERE T3.keyword_name = 'video game',,movies_4#sep#movie [SEP] movies_4#sep#keyword [SEP] movies_4#sep#movie_keywords,3,movies_4#sep#movie[TAB]movies_4#sep#movie[SEP]movies_4#sep#movie_keywords[TAB]movies_4#sep#movie_keywords,363500000
"For movies with the keyword of ""civil war"", calculate the average revenue generated by these movies.",movies_4,10,SELECT AVG(T1.revenue) FROM movie AS T1 INNER JOIN movie_keywords AS T2 ON T1.movie_id = T2.movie_id INNER JOIN keyword AS T3 ON T2.keyword_id = T3.keyword_id WHERE T3.keyword_name = 'civil war',,movies_4#sep#movie [SEP] movies_4#sep#keyword [SEP] movies_4#sep#movie_keywords,3,movies_4#sep#movie[TAB]movies_4#sep#movie[SEP]movies_4#sep#movie_keywords[TAB]movies_4#sep#movie_keywords,129950554.3076923
