question,db,lbl,sql,diff,related_tabs,related_tab_cnts,related_tab_joins,answer
How many countries speak both English and Dutch?,world_1,1,"SELECT COUNT(*) FROM (SELECT T1.Name FROM country AS T1 JOIN countrylanguage AS T2 ON T1.Code  =  T2.CountryCode WHERE T2.Language  =  ""English"" INTERSECT SELECT T1.Name FROM country AS T1 JOIN countrylanguage AS T2 ON T1.Code  =  T2.CountryCode WHERE T2.Language  =  ""Dutch"")",,world_1#sep#country [SEP] world_1#sep#countrylanguage,2,world_1#sep#country [TAB] world_1#sep#countrylanguage,3
What is the number of nations that use English and Dutch?,world_1,1,"SELECT COUNT(*) FROM (SELECT T1.Name FROM country AS T1 JOIN countrylanguage AS T2 ON T1.Code  =  T2.CountryCode WHERE T2.Language  =  ""English"" INTERSECT SELECT T1.Name FROM country AS T1 JOIN countrylanguage AS T2 ON T1.Code  =  T2.CountryCode WHERE T2.Language  =  ""Dutch"")",,world_1#sep#country [SEP] world_1#sep#countrylanguage,2,world_1#sep#country [TAB] world_1#sep#countrylanguage,3
Count the number of friends Kyle has.,network_1,10,"SELECT count(*) FROM Friend AS T1 JOIN Highschooler AS T2 ON T1.student_id  =  T2.id WHERE T2.name  =  ""Kyle""",,network_1#sep#highschooler [SEP] network_1#sep#friend,2,network_1#sep#highschooler [TAB] network_1#sep#friend,1
How many likes does Kyle have?,network_1,10,"SELECT count(*) FROM Likes AS T1 JOIN Highschooler AS T2 ON T1.student_id  =  T2.id WHERE T2.name  =  ""Kyle""",,network_1#sep#highschooler [SEP] network_1#sep#likes,2,network_1#sep#highschooler [TAB] network_1#sep#likes,1
Return the number of likes that the high schooler named Kyle has.,network_1,10,"SELECT count(*) FROM Likes AS T1 JOIN Highschooler AS T2 ON T1.student_id  =  T2.id WHERE T2.name  =  ""Kyle""",,network_1#sep#highschooler [SEP] network_1#sep#likes,2,network_1#sep#highschooler [TAB] network_1#sep#likes,1
How many dogs have not gone through any treatment?,dog_kennels,100,SELECT count(*) FROM Dogs WHERE dog_id NOT IN ( SELECT dog_id FROM Treatments ),,dog_kennels#sep#dogs [SEP] dog_kennels#sep#treatments,2,dog_kennels#sep#dogs [TAB] dog_kennels#sep#treatments,6
Tell me the number of dogs that have not received any treatment .,dog_kennels,100,select count(*) from dogs where dog_id not in ( select dog_id from treatments ),,dog_kennels#sep#dogs [SEP] dog_kennels#sep#treatments,2,dog_kennels#sep#dogs [TAB] dog_kennels#sep#treatments,6
How many owners temporarily do not have any dogs?,dog_kennels,100,SELECT count(*) FROM Owners WHERE owner_id NOT IN ( SELECT owner_id FROM Dogs ),,dog_kennels#sep#dogs [SEP] dog_kennels#sep#owners,2,dog_kennels#sep#dogs [TAB] dog_kennels#sep#owners,3
Find the number of owners who do not own any dogs at this moment.,dog_kennels,100,SELECT count(*) FROM Owners WHERE owner_id NOT IN ( SELECT owner_id FROM Dogs ),,dog_kennels#sep#dogs [SEP] dog_kennels#sep#owners,2,dog_kennels#sep#dogs [TAB] dog_kennels#sep#owners,3
How many professionals did not operate any treatment on dogs?,dog_kennels,100,SELECT count(*) FROM Professionals WHERE professional_id NOT IN ( SELECT professional_id FROM Treatments ),,dog_kennels#sep#professionals [SEP] dog_kennels#sep#treatments,2,dog_kennels#sep#professionals [TAB] dog_kennels#sep#treatments,7
Find the number of professionals who have not treated any dogs.,dog_kennels,100,SELECT count(*) FROM Professionals WHERE professional_id NOT IN ( SELECT professional_id FROM Treatments ),,dog_kennels#sep#professionals [SEP] dog_kennels#sep#treatments,2,dog_kennels#sep#professionals [TAB] dog_kennels#sep#treatments,7
How many departments are led by heads who are not mentioned?,department_management,100,SELECT count(*) FROM department WHERE department_id NOT IN (SELECT department_id FROM management);,,department_management#sep#department [SEP] department_management#sep#management,2,department_management#sep#department [TAB] department_management#sep#management,11
How many students attend course English?,student_assessment,10,"SELECT count(*) FROM courses AS T1 JOIN student_course_attendance AS T2 ON T1.course_id = T2.course_id WHERE T1.course_name = ""English""",,student_assessment#sep#courses [SEP] student_assessment#sep#student_course_attendance,2,student_assessment#sep#courses [TAB] student_assessment#sep#student_course_attendance,2
How many students are attending English courses?,student_assessment,10,"SELECT count(*) FROM courses AS T1 JOIN student_course_attendance AS T2 ON T1.course_id = T2.course_id WHERE T1.course_name = ""English""",,student_assessment#sep#courses [SEP] student_assessment#sep#student_course_attendance,2,student_assessment#sep#courses [TAB] student_assessment#sep#student_course_attendance,2
How many courses do the student whose id is 171 attend?,student_assessment,1,SELECT count(*) FROM courses AS T1 JOIN student_course_attendance AS T2 ON T1.course_id = T2.course_id WHERE T2.student_id = 171,,student_assessment#sep#courses [SEP] student_assessment#sep#student_course_attendance,2,student_assessment#sep#courses [TAB] student_assessment#sep#student_course_attendance,1
How many courses does the student with id 171 actually attend?,student_assessment,1,SELECT count(*) FROM courses AS T1 JOIN student_course_attendance AS T2 ON T1.course_id = T2.course_id WHERE T2.student_id = 171,,student_assessment#sep#courses [SEP] student_assessment#sep#student_course_attendance,2,student_assessment#sep#courses [TAB] student_assessment#sep#student_course_attendance,1
What is the average longitude of stations that never had bike availability more than 10?,bike_1,100,SELECT avg(long) FROM station WHERE id NOT IN (SELECT station_id FROM status GROUP BY station_id HAVING max(bikes_available)  >  10),,bike_1#sep#status [SEP] bike_1#sep#station,2,bike_1#sep#status [TAB] bike_1#sep#station,-122.16748623913045
What is the mean longitude for all stations that have never had more than 10 bikes available?,bike_1,100,SELECT avg(long) FROM station WHERE id NOT IN (SELECT station_id FROM status GROUP BY station_id HAVING max(bikes_available)  >  10),,bike_1#sep#status [SEP] bike_1#sep#station,2,bike_1#sep#status [TAB] bike_1#sep#station,-122.16748623913045
Find the average number of followers for the users who do not have any tweet.,twitter_1,0,SELECT avg(followers) FROM user_profiles WHERE UID NOT IN (SELECT UID FROM tweets),,twitter_1#sep#tweets [SEP] twitter_1#sep#user_profiles,2,twitter_1#sep#tweets [TAB] twitter_1#sep#user_profiles,47188159.0
Find the average number of followers for the users who had some tweets.,twitter_1,0,SELECT avg(followers) FROM user_profiles WHERE UID IN (SELECT UID FROM tweets),,twitter_1#sep#tweets [SEP] twitter_1#sep#user_profiles,2,twitter_1#sep#tweets [TAB] twitter_1#sep#user_profiles,33203172.0
What is the average sales of the journals that have an editor whose work type is 'Photo'?,journal_committee,1,SELECT avg(T1.sales) FROM journal AS T1 JOIN journal_committee AS T2 ON T1.journal_ID  =  T2.journal_ID WHERE T2.work_type  =  'Photo',,journal_committee#sep#journal [SEP] journal_committee#sep#journal_committee,2,journal_committee#sep#journal [TAB] journal_committee#sep#journal_committee,4660.25
How many accounts does the customer with first name Art and last name Turcotte have?,customers_card_transactions,1,"SELECT count(*) FROM Accounts AS T1 JOIN Customers AS T2 ON T1.customer_id  =  T2.customer_id WHERE T2.customer_first_name  =  ""Art"" AND T2.customer_last_name  =  ""Turcotte""",,customers_card_transactions#sep#accounts [SEP] customers_card_transactions#sep#customers,2,customers_card_transactions#sep#accounts [TAB] customers_card_transactions#sep#customers,3
Return the number of accounts that the customer with the first name Art and last name Turcotte has.,customers_card_transactions,1,"SELECT count(*) FROM Accounts AS T1 JOIN Customers AS T2 ON T1.customer_id  =  T2.customer_id WHERE T2.customer_first_name  =  ""Art"" AND T2.customer_last_name  =  ""Turcotte""",,customers_card_transactions#sep#accounts [SEP] customers_card_transactions#sep#customers,2,customers_card_transactions#sep#accounts [TAB] customers_card_transactions#sep#customers,3
Show the number of all customers without an account.,customers_card_transactions,100,SELECT count(*) FROM Customers WHERE customer_id NOT IN (SELECT customer_id FROM Accounts),,customers_card_transactions#sep#accounts [SEP] customers_card_transactions#sep#customers,2,customers_card_transactions#sep#accounts [TAB] customers_card_transactions#sep#customers,6
How many customers do not have an account?,customers_card_transactions,100,SELECT count(*) FROM Customers WHERE customer_id NOT IN (SELECT customer_id FROM Accounts),,customers_card_transactions#sep#accounts [SEP] customers_card_transactions#sep#customers,2,customers_card_transactions#sep#accounts [TAB] customers_card_transactions#sep#customers,6
How many cards does customer Art Turcotte have?,customers_card_transactions,1,"SELECT count(*) FROM Customers_cards AS T1 JOIN Customers AS T2 ON T1.customer_id  =  T2.customer_id WHERE T2.customer_first_name  =  ""Art"" AND T2.customer_last_name  =  ""Turcotte""",,customers_card_transactions#sep#customers_cards [SEP] customers_card_transactions#sep#customers,2,customers_card_transactions#sep#customers_cards [TAB] customers_card_transactions#sep#customers,0
Count the number of cards the customer with the first name Art and last name Turcotte has.,customers_card_transactions,1,"SELECT count(*) FROM Customers_cards AS T1 JOIN Customers AS T2 ON T1.customer_id  =  T2.customer_id WHERE T2.customer_first_name  =  ""Art"" AND T2.customer_last_name  =  ""Turcotte""",,customers_card_transactions#sep#customers_cards [SEP] customers_card_transactions#sep#customers,2,customers_card_transactions#sep#customers_cards [TAB] customers_card_transactions#sep#customers,0
How many credit cards does customer Blanche Huels have?,customers_card_transactions,11,"SELECT count(*) FROM Customers_cards AS T1 JOIN Customers AS T2 ON T1.customer_id  =  T2.customer_id WHERE T2.customer_first_name  =  ""Blanche"" AND T2.customer_last_name  =  ""Huels"" AND T1.card_type_code  =  ""Credit""",,customers_card_transactions#sep#customers_cards [SEP] customers_card_transactions#sep#customers,2,customers_card_transactions#sep#customers_cards [TAB] customers_card_transactions#sep#customers,1
Count the number of credit cards that the customer with first name Blanche and last name Huels has.,customers_card_transactions,11,"SELECT count(*) FROM Customers_cards AS T1 JOIN Customers AS T2 ON T1.customer_id  =  T2.customer_id WHERE T2.customer_first_name  =  ""Blanche"" AND T2.customer_last_name  =  ""Huels"" AND T1.card_type_code  =  ""Credit""",,customers_card_transactions#sep#customers_cards [SEP] customers_card_transactions#sep#customers,2,customers_card_transactions#sep#customers_cards [TAB] customers_card_transactions#sep#customers,1
"How many policies are listed for the customer named ""Dayana Robel""?",insurance_fnol,1,"SELECT count(*) FROM customers AS t1 JOIN customers_policies AS t2 ON t1.customer_id  =  t2.customer_id WHERE t1.customer_name  =  ""Dayana Robel""",,insurance_fnol#sep#customers_policies [SEP] insurance_fnol#sep#customers,2,insurance_fnol#sep#customers_policies [TAB] insurance_fnol#sep#customers,2
"Count the total number of policies used by the customer named ""Dayana Robel"".",insurance_fnol,1,"SELECT count(*) FROM customers AS t1 JOIN customers_policies AS t2 ON t1.customer_id  =  t2.customer_id WHERE t1.customer_name  =  ""Dayana Robel""",,insurance_fnol#sep#customers_policies [SEP] insurance_fnol#sep#customers,2,insurance_fnol#sep#customers_policies [TAB] insurance_fnol#sep#customers,2
How many schools do not participate in the basketball match?,university_basketball,100,SELECT count(*) FROM university WHERE school_id NOT IN (SELECT school_id FROM basketball_match),,university_basketball#sep#basketball_match [SEP] university_basketball#sep#university,2,university_basketball#sep#basketball_match [TAB] university_basketball#sep#university,1
Count the number of universities that do not participate in the baketball match.,university_basketball,100,SELECT count(*) FROM university WHERE school_id NOT IN (SELECT school_id FROM basketball_match),,university_basketball#sep#basketball_match [SEP] university_basketball#sep#university,2,university_basketball#sep#basketball_match [TAB] university_basketball#sep#university,1
"How many distinct colleges are associated with players from the team with name ""Columbus Crew"".",match_season,1,"SELECT count(DISTINCT T1.College) FROM match_season AS T1 JOIN team AS T2 ON T1.Team  =  T2.Team_id WHERE T2.Name  =  ""Columbus Crew""",,match_season#sep#match_season [SEP] match_season#sep#team,2,match_season#sep#match_season [TAB] match_season#sep#team,1
Count the number of different colleges that players who play for Columbus Crew are from.,match_season,1,"SELECT count(DISTINCT T1.College) FROM match_season AS T1 JOIN team AS T2 ON T1.Team  =  T2.Team_id WHERE T2.Name  =  ""Columbus Crew""",,match_season#sep#match_season [SEP] match_season#sep#team,2,match_season#sep#match_season [TAB] match_season#sep#team,1
What is the average total score of body builders with height bigger than 200?,body_builder,1,SELECT avg(T1.Total) FROM body_builder AS T1 JOIN people AS T2 ON T1.People_ID  =  T2.People_ID WHERE T2.Height  >  200,,body_builder#sep#people [SEP] body_builder#sep#body_builder,2,body_builder#sep#people [TAB] body_builder#sep#body_builder,292.5
"What is the average number of votes of representatives from party ""Republican""?",election_representative,1,"SELECT avg(T1.Votes) FROM election AS T1 JOIN representative AS T2 ON T1.Representative_ID  =  T2.Representative_ID WHERE T2.Party  =  ""Republican""",,election_representative#sep#representative [SEP] election_representative#sep#election,2,election_representative#sep#representative [TAB] election_representative#sep#election,11750.0
"Show the average room count of the apartments that have booking status code ""Provisional"".",apartment_rentals,1,"SELECT avg(room_count) FROM Apartment_Bookings AS T1 JOIN Apartments AS T2 ON T1.apt_id  =  T2.apt_id WHERE T1.booking_status_code  =  ""Provisional""",,apartment_rentals#sep#apartments [SEP] apartment_rentals#sep#apartment_bookings,2,apartment_rentals#sep#apartments [TAB] apartment_rentals#sep#apartment_bookings,6.5
"What is the average room count of the apartments whose booking status code is ""Provisional""?",apartment_rentals,1,"SELECT avg(room_count) FROM Apartment_Bookings AS T1 JOIN Apartments AS T2 ON T1.apt_id  =  T2.apt_id WHERE T1.booking_status_code  =  ""Provisional""",,apartment_rentals#sep#apartments [SEP] apartment_rentals#sep#apartment_bookings,2,apartment_rentals#sep#apartments [TAB] apartment_rentals#sep#apartment_bookings,6.5
"Show the total number of rooms of all apartments with facility code ""Gym"".",apartment_rentals,1,"SELECT sum(T2.room_count) FROM Apartment_Facilities AS T1 JOIN Apartments AS T2 ON T1.apt_id  =  T2.apt_id WHERE T1.facility_code  =  ""Gym""",,apartment_rentals#sep#apartment_facilities [SEP] apartment_rentals#sep#apartments,2,apartment_rentals#sep#apartment_facilities [TAB] apartment_rentals#sep#apartments,15
"Find the total number of rooms in the apartments that have facility code ""Gym"".",apartment_rentals,1,"SELECT sum(T2.room_count) FROM Apartment_Facilities AS T1 JOIN Apartments AS T2 ON T1.apt_id  =  T2.apt_id WHERE T1.facility_code  =  ""Gym""",,apartment_rentals#sep#apartment_facilities [SEP] apartment_rentals#sep#apartments,2,apartment_rentals#sep#apartment_facilities [TAB] apartment_rentals#sep#apartments,15
"Show the total number of rooms of the apartments in the building with short name ""Columbus Square"".",apartment_rentals,1,"SELECT sum(T2.room_count) FROM Apartment_Buildings AS T1 JOIN Apartments AS T2 ON T1.building_id  =  T2.building_id WHERE T1.building_short_name  =  ""Columbus Square""",,apartment_rentals#sep#apartments [SEP] apartment_rentals#sep#apartment_buildings,2,apartment_rentals#sep#apartments [TAB] apartment_rentals#sep#apartment_buildings,29
"How many rooms in total are there in the apartments in the building with short name ""Columbus Square""?",apartment_rentals,1,"SELECT sum(T2.room_count) FROM Apartment_Buildings AS T1 JOIN Apartments AS T2 ON T1.building_id  =  T2.building_id WHERE T1.building_short_name  =  ""Columbus Square""",,apartment_rentals#sep#apartments [SEP] apartment_rentals#sep#apartment_buildings,2,apartment_rentals#sep#apartments [TAB] apartment_rentals#sep#apartment_buildings,29
How many apartments do not have any facility?,apartment_rentals,100,SELECT count(*) FROM Apartments WHERE apt_id NOT IN (SELECT apt_id FROM Apartment_Facilities),,apartment_rentals#sep#apartment_facilities [SEP] apartment_rentals#sep#apartments,2,apartment_rentals#sep#apartment_facilities [TAB] apartment_rentals#sep#apartments,8
Find the number of apartments that have no facility.,apartment_rentals,100,SELECT count(*) FROM Apartments WHERE apt_id NOT IN (SELECT apt_id FROM Apartment_Facilities),,apartment_rentals#sep#apartment_facilities [SEP] apartment_rentals#sep#apartments,2,apartment_rentals#sep#apartment_facilities [TAB] apartment_rentals#sep#apartments,8
How many games are free of injury accidents?,game_injury,0,SELECT count(*) FROM game WHERE id NOT IN ( SELECT game_id FROM injury_accident ),,game_injury#sep#game [SEP] game_injury#sep#injury_accident,2,game_injury#sep#game [TAB] game_injury#sep#injury_accident,9
How many distinct kinds of injuries happened after season 2010?,game_injury,1,SELECT count(DISTINCT T1.injury) FROM injury_accident AS T1 JOIN game AS T2 ON T1.game_id  =  T2.id WHERE T2.season  >  2010,,game_injury#sep#game [SEP] game_injury#sep#injury_accident,2,game_injury#sep#game [TAB] game_injury#sep#injury_accident,1
How many leagues are there in England?,soccer_1,10,"SELECT count(*) FROM Country AS T1 JOIN League AS T2 ON T1.id  =  T2.country_id WHERE T1.name  =  ""England""",,soccer_1#sep#country [SEP] soccer_1#sep#league,2,soccer_1#sep#country [TAB] soccer_1#sep#league,1
